station_id,source,key
st_05741,n02,n02:004166
st_05742,n02,n02:004169
st_05743,n02,n02:004173
st_05744,n02,n02:004168
st_05745,n02,n02:004164
st_05746,n02,n02:004163
st_05747,n02,n02:004162
st_05748,n02,n02:004160
st_05749,n02,n02:004159
st_05750,n02,n02:004158
st_05751,n02,n02:004157
st_05752,n02,n02:004154
st_05753,n02,n02:004156
st_05754,n02,n02:004155
st_05755,n02,n02:004152
st_05756,n02,n02:004151
st_05757,n02,n02:004153
st_05758,n02,n02:004148
st_05759,n02,n02:004147
st_05760,n02,n02:004145
st_05761,n02,n02:004142
st_05762,n02,n02:004150
st_05763,n02,n02:004149
st_05764,n02,n02:004140
st_05765,n02,n02:004146
st_05766,n02,n02:004141
st_05767,n02,n02:004143
st_05768,n02,n02:004138
st_05769,n02,n02:004139
st_05770,n02,n02:004137
st_05771,n02,n02:004134
st_05772,n02,n02:004133
st_05773,n02,n02:004130
st_05774,n02,n02:004132
st_05775,n02,n02:004125
st_05776,n02,n02:004127
st_05777,n02,n02:004126
st_05778,n02,n02:004124
st_05779,n02,n02:004122
st_05780,n02,n02:004120
st_05781,n02,n02:004121
st_05782,n02,n02:004118
st_05783,n02,n02:004115
st_05784,n02,n02:004114
st_05785,n02,n02:004113
st_05786,n02,n02:004111
st_05787,n02,n02:004109
st_05788,n02,n02:004106
st_05789,n02,n02:004102
st_05790,n02,n02:004100
st_05791,n02,n02:004099
st_05792,n02,n02:004103
st_05793,n02,n02:004098
st_05794,n02,n02:004104
st_05795,n02,n02:004105
st_05796,n02,n02:004096
st_05797,n02,n02:004095
st_05798,n02,n02:004094
st_05799,n02,n02:004093
st_05800,n02,n02:004090
st_05801,n02,n02:004089
st_05802,n02,n02:004085
st_05803,n02,n02:004086
st_05804,n02,n02:004088
st_05805,n02,n02:004082
st_05806,n02,n02:004084
st_05807,n02,n02:004083
st_05808,n02,n02:004081
st_05809,n02,n02:004078
st_05810,n02,n02:004080
st_05811,n02,n02:004076
st_05812,n02,n02:004069
st_05813,n02,n02:004075
st_05814,n02,n02:004070
st_05815,n02,n02:004068
st_05816,n02,n02:004067
st_05817,n02,n02:004066
st_05818,n02,n02:004064
st_05819,n02,n02:004062
st_05820,n02,n02:004063
st_05821,n02,n02:004057
st_05822,n02,n02:004054
st_05823,n02,n02:004059
st_05824,n02,n02:004058
st_05825,n02,n02:004056
st_05826,n02,n02:004061
st_05827,n02,n02:004052
st_05828,n02,n02:004053
st_05829,n02,n02:004055
st_05830,n02,n02:004048
st_05831,n02,n02:004046
st_05832,n02,n02:004050
st_05833,n02,n02:004049
st_05834,n02,n02:004047
st_05835,n02,n02:004041
st_05836,n02,n02:004038
st_05837,n02,n02:004040
st_05838,n02,n02:004039
st_05839,n02,n02:004035
st_05840,n02,n02:004036
st_05841,n02,n02:004029
st_05842,n02,n02:004032
st_05843,n02,n02:004028
st_05844,n02,n02:004027
st_05845,n02,n02:004021
st_05846,n02,n02:004024
st_05847,n02,n02:004019
st_05848,n02,n02:004023
st_05849,n02,n02:004020
st_05850,n02,n02:004016
st_05851,n02,n02:004017
st_05852,n02,n02:004018
st_05853,n02,n02:004013
st_05854,n02,n02:004003
st_05855,n02,n02:004009
st_05856,n02,n02:004010
st_05857,n02,n02:004007
st_05858,n02,n02:004012
st_05859,n02,n02:004011
st_05860,n02,n02:004006
st_05861,n02,n02:004005
st_05862,n02,n02:004002
st_05863,n02,n02:004000
st_05864,n02,n02:003996
st_05865,n02,n02:003993
st_05866,n02,n02:003994
st_05867,n02,n02:003990
st_05868,n02,n02:003988
st_05869,n02,n02:003989
st_05870,n02,n02:003982
st_05871,n02,n02:003985
st_05872,n02,n02:003978
st_05873,n02,n02:003984
st_05874,n02,n02:003980
st_05875,n02,n02:003975
st_05876,n02,n02:003976
st_05877,n02,n02:003974
st_05878,n02,n02:003973
st_05879,n02,n02:003972
st_05880,n02,n02:003971
st_05881,n02,n02:003970
st_05882,n02,n02:003966
st_05883,n02,n02:003965
st_05884,n02,n02:003968
st_05885,n02,n02:003964
st_05886,n02,n02:003963
st_05887,n02,n02:003960
st_05888,n02,n02:003957
st_05889,n02,n02:003959
st_05890,n02,n02:003952
st_05891,n02,n02:003956
st_05892,n02,n02:003947
st_05893,n02,n02:003942
st_05894,n02,n02:003945
st_05895,n02,n02:003944
st_05896,n02,n02:003943
st_05897,n02,n02:003946
st_05898,n02,n02:003939
st_05899,n02,n02:003937
st_05900,n02,n02:003938
st_05901,n02,n02:003936
st_05902,n02,n02:003935
st_05903,n02,n02:010168
st_05904,n02,n02:003934
st_05905,n02,n02:003928
st_05906,n02,n02:003933
st_05907,n02,n02:003929
st_05908,n02,n02:003931
st_05909,n02,n02:003920
st_05910,n02,n02:003919
st_05911,n02,n02:003917
st_05912,n02,n02:003918
st_05913,n02,n02:003921
st_05914,n02,n02:003916
st_05915,n02,n02:003914
st_05916,n02,n02:003913
st_05917,n02,n02:003915
st_05918,n02,n02:003912
st_05919,n02,n02:003907
st_05920,n02,n02:003908
st_05921,n02,n02:003906
st_05922,n02,n02:003903
st_05923,n02,n02:003901
st_05924,n02,n02:003899
st_05925,n02,n02:003898
st_05926,n02,n02:003902
st_05927,n02,n02:003895
st_05928,n02,n02:003891
st_05929,n02,n02:003881
st_05930,n02,n02:003870
st_05931,n02,n02:003876
st_05932,n02,n02:003880
st_05933,n02,n02:003874
st_05934,n02,n02:003871
st_05935,n02,n02:003866
st_05936,n02,n02:003873
st_05937,n02,n02:003867
st_05938,n02,n02:003865
st_05939,n02,n02:003862
st_05940,n02,n02:003860
st_05941,n02,n02:003863
st_05942,n02,n02:003861
st_05943,n02,n02:003856
st_05944,n02,n02:003853
st_05945,n02,n02:003852
st_05946,n02,n02:003844
st_05947,n02,n02:003859
st_05948,n02,n02:003849
st_05949,n02,n02:003846
st_05950,n02,n02:003841
st_05951,n02,n02:003850
st_05952,n02,n02:003837
st_05953,n02,n02:003836
st_05954,n02,n02:003832
st_05955,n02,n02:003830
st_05956,n02,n02:003831
st_05957,n02,n02:003825
st_05958,n02,n02:003828
st_05959,n02,n02:003810
st_05960,n02,n02:003821
st_05961,n02,n02:003815
st_05962,n02,n02:003814
st_05963,n02,n02:003816
st_05964,n02,n02:003808
st_05965,n02,n02:003806
st_05966,n02,n02:003805
st_05967,n02,n02:003811
st_05968,n02,n02:003801
st_05969,n02,n02:003795
st_05970,n02,n02:003790
st_05971,n02,n02:003794
st_05972,n02,n02:003791
st_05973,n02,n02:003788
st_05974,n02,n02:003785
st_05975,n02,n02:003786
st_05976,n02,n02:003779
st_05977,n02,n02:003777
st_05978,n02,n02:003778
st_05979,n02,n02:003772
st_05980,n02,n02:003774
st_05981,n02,n02:003766
st_05982,n02,n02:003764
st_05983,n02,n02:003767
st_05984,n02,n02:003771
st_05985,n02,n02:003765
st_05986,n02,n02:003763
st_05987,n02,n02:003761
st_05988,n02,n02:003752
st_05989,n02,n02:003753
st_05990,n02,n02:003741
st_05991,n02,n02:003750
st_05992,n02,n02:003747
st_05993,n02,n02:003737
st_05994,n02,n02:003739
st_05995,n02,n02:003732
st_05996,n02,n02:003736
st_05997,n02,n02:003734
st_05998,n02,n02:003733
st_05999,n02,n02:003727
st_06000,n02,n02:003731
st_06001,n02,n02:003719
st_06002,n02,n02:003726
st_06003,n02,n02:003725
st_06004,n02,n02:003720
st_06005,n02,n02:003718
st_06006,n02,n02:003710
st_06007,n02,n02:003714
st_06008,n02,n02:003703
st_06009,n02,n02:003699
st_06010,n02,n02:003694
st_06011,n02,n02:003682
st_06012,n02,n02:003681
st_06013,n02,n02:003671
st_06014,n02,n02:003674
st_06015,n02,n02:003675
st_06016,n02,n02:003669
st_06017,n02,n02:003668
st_06018,n02,n02:003664
st_06019,n02,n02:003663
st_06020,n02,n02:003665
st_06021,n02,n02:003661
st_06022,n02,n02:003659
st_06023,n02,n02:003655
st_06024,n02,n02:003653
st_06025,n02,n02:003656
st_06026,n02,n02:003649
st_06027,n02,n02:003648
st_06028,n02,n02:003645
st_06029,n02,n02:003642
st_06030,n02,n02:003635
st_06031,n02,n02:003621
st_06032,n02,n02:003633
st_06033,n02,n02:003622
st_06034,n02,n02:003611
st_06035,n02,n02:003615
st_06036,n02,n02:003620
st_06037,n02,n02:003619
st_06038,n02,n02:003613
st_06039,n02,n02:003609
st_06040,n02,n02:003617
st_06041,n02,n02:003601
st_06042,n02,n02:003610
st_06043,n02,n02:003603
st_06044,n02,n02:003606
st_06045,n02,n02:003597
st_06046,n02,n02:003600
st_06047,n02,n02:003604
st_06048,n02,n02:003594
st_06049,n02,n02:003589
st_06050,n02,n02:003590
st_06051,n02,n02:003587
st_06052,n02,n02:003584
st_06053,n02,n02:003581
st_06054,n02,n02:003579
st_06055,n02,n02:003576
st_06056,n02,n02:003574
st_06057,n02,n02:003573
st_06058,n02,n02:003572
st_06059,n02,n02:003566
st_06060,n02,n02:003560
st_06061,n02,n02:003564
st_06062,n02,n02:003567
st_06063,n02,n02:003562
st_06064,n02,n02:003561
st_06065,n02,n02:003545
st_06066,n02,n02:003548
st_06067,n02,n02:003543
st_06068,n02,n02:003535
st_06069,n02,n02:003529
st_06070,n02,n02:003536
st_06071,n02,n02:003531
st_06072,n02,n02:003533
st_06073,n02,n02:003525
st_06074,n02,n02:003524
st_06075,n02,n02:003520
st_06076,n02,n02:003521
st_06077,n02,n02:003516
st_06078,n02,n02:003511
st_06079,n02,n02:003518
st_06080,n02,n02:003512
st_06081,n02,n02:003507
st_06082,n02,n02:003501
st_06083,n02,n02:003500
st_06084,n02,n02:003496
st_06085,n02,n02:003494
st_06086,n02,n02:003498
st_06087,n02,n02:003493
st_06088,n02,n02:003492
st_06089,n02,n02:003491
st_06090,n02,n02:003487
st_06091,n02,n02:003489
st_06092,n02,n02:003485
st_06093,n02,n02:003482
st_06094,n02,n02:003486
st_06095,n02,n02:003478
st_06096,n02,n02:003479
st_06097,n02,n02:003477
st_06098,n02,n02:003475
st_06099,n02,n02:003470
st_06100,n02,n02:003473
st_06101,n02,n02:003472
st_06102,n02,n02:003468
st_06103,n02,n02:003460
st_06104,n02,n02:003462
st_06105,n02,n02:003459
st_06106,n02,n02:003457
st_06107,n02,n02:003452
st_06108,n02,n02:003453
st_06109,n02,n02:003456
st_06110,n02,n02:003455
st_06111,n02,n02:003454
st_06112,n02,n02:003451
st_06113,n02,n02:003450
st_06114,n02,n02:003444
st_06115,n02,n02:003445
st_06116,n02,n02:003446
st_06117,n02,n02:003440
st_06118,n02,n02:003442
st_06119,n02,n02:003438
st_06120,n02,n02:003437
st_06121,n02,n02:003439
st_06122,n02,n02:003436
st_06123,n02,n02:003429
st_06124,n02,n02:003433
st_06125,n02,n02:003435
st_06126,n02,n02:003428
st_06127,n02,n02:003425
st_06128,n02,n02:003427
st_06129,n02,n02:003430
st_06130,n02,n02:003426
st_06131,n02,n02:003424
st_06132,n02,n02:003423
st_06133,n02,n02:003422
st_06134,n02,n02:003421
st_06135,n02,n02:003419
st_06136,n02,n02:003416
st_06137,n02,n02:003413
st_06138,n02,n02:003411
st_06139,n02,n02:003409
st_06140,n02,n02:003412
st_06141,n02,n02:003410
st_06142,n02,n02:003405
st_06143,n02,n02:003404
st_06144,n02,n02:003408
st_06145,n02,n02:003402
st_06146,n02,n02:003401
st_06147,n02,n02:003396
st_06148,n02,n02:003403
st_06149,n02,n02:003397
st_06150,n02,n02:003392
st_06151,n02,n02:003395
st_06152,n02,n02:003388
st_06153,n02,n02:003394
st_06154,n02,n02:003393
st_06155,n02,n02:003387
st_06156,n02,n02:003386
st_06157,n02,n02:003384
st_06158,n02,n02:003385
st_06159,n02,n02:003383
st_06160,n02,n02:003382
st_06161,n02,n02:003380
st_06162,n02,n02:003372
st_06163,n02,n02:003378
st_06164,n02,n02:003376
st_06165,n02,n02:003370
st_06166,n02,n02:003374
st_06167,n02,n02:003365
st_06168,n02,n02:003366
st_06169,n02,n02:003360
st_06170,n02,n02:003359
st_06171,n02,n02:003364
st_06172,n02,n02:003353
st_06173,n02,n02:003355
st_06174,n02,n02:003349
st_06175,n02,n02:003346
st_06176,n02,n02:003345
st_06177,n02,n02:003347
st_06178,n02,n02:003335
st_06179,n02,n02:003344
st_06180,n02,n02:003340
st_06181,n02,n02:003342
st_06182,n02,n02:003332
st_06183,n02,n02:003339
st_06184,n02,n02:003327
st_06185,n02,n02:003337
st_06186,n02,n02:003331
st_06187,n02,n02:003333
st_06188,n02,n02:003323
st_06189,n02,n02:003326
st_06190,n02,n02:003321
st_06191,n02,n02:003315
st_06192,n02,n02:003317
st_06193,n02,n02:003316
st_06194,n02,n02:003314
st_06195,n02,n02:003311
st_06196,n02,n02:003312
st_06197,n02,n02:003308
st_06198,n02,n02:003300
st_06199,n02,n02:003307
st_06200,n02,n02:003301
st_06201,n02,n02:003303
st_06202,n02,n02:003299
st_06203,n02,n02:003293
st_06204,n02,n02:003292
st_06205,n02,n02:003297
st_06206,n02,n02:003290
st_06207,n02,n02:003288
st_06208,n02,n02:003285
st_06209,n02,n02:003286
st_06210,n02,n02:003287
st_06211,n02,n02:003282
st_06212,n02,n02:003279
st_06213,n02,n02:003280
st_06214,n02,n02:003277
st_06215,n02,n02:003278
st_06216,n02,n02:003275
st_06217,n02,n02:003274
st_06218,n02,n02:003273
st_06219,n02,n02:003271
st_06220,n02,n02:003272
st_06221,n02,n02:003269
st_06222,n02,n02:003265
st_06223,n02,n02:003263
st_06224,n02,n02:003262
st_06225,n02,n02:003248
st_06226,n02,n02:003244
st_06227,n02,n02:003242
st_06228,n02,n02:003247
st_06229,n02,n02:003239
st_06230,n02,n02:003240
st_06231,n02,n02:003237
st_06232,n02,n02:003238
st_06233,n02,n02:003234
st_06234,n02,n02:003232
st_06235,n02,n02:003233
st_06236,n02,n02:003231
st_06237,n02,n02:003229
st_06238,n02,n02:003230
st_06239,n02,n02:003227
st_06240,n02,n02:003226
st_06241,n02,n02:003223
st_06242,n02,n02:003224
st_06243,n02,n02:003219
st_06244,n02,n02:003220
st_06245,n02,n02:003217
st_06246,n02,n02:003218
st_06247,n02,n02:003213
st_06248,n02,n02:003211
st_06249,n02,n02:003212
st_06250,n02,n02:003210
st_06251,n02,n02:003208
st_06252,n02,n02:003206
st_06253,n02,n02:003201
st_06254,n02,n02:003200
st_06255,n02,n02:003199
st_06256,n02,n02:003198
st_06257,n02,n02:003203
st_06258,n02,n02:003197
st_06259,n02,n02:003194
st_06260,n02,n02:003195
st_06261,n02,n02:003192
st_06262,n02,n02:003191
st_06263,n02,n02:003187
st_06264,n02,n02:003189
st_06265,n02,n02:003185
st_06266,n02,n02:003184
st_06267,n02,n02:003181
st_06268,n02,n02:003179
st_06269,n02,n02:003180
st_06270,n02,n02:003178
st_06271,n02,n02:003176
st_06272,n02,n02:003172
st_06273,n02,n02:003173
st_06274,n02,n02:003170
st_06275,n02,n02:003169
st_06276,n02,n02:003166
st_06277,n02,n02:003161
st_06278,n02,n02:003168
st_06279,n02,n02:003164
st_06280,n02,n02:003155
st_06281,n02,n02:003154
st_06282,n02,n02:003156
st_06283,n02,n02:003159
st_06284,n02,n02:003151
st_06285,n02,n02:003152
st_06286,n02,n02:003150
st_06287,n02,n02:003148
st_06288,n02,n02:003146
st_06289,n02,n02:003143
st_06290,n02,n02:003137
st_06291,n02,n02:003135
st_06292,n02,n02:003136
st_06293,n02,n02:003134
st_06294,n02,n02:003139
st_06295,n02,n02:003131
st_06296,n02,n02:003130
st_06297,n02,n02:003129
st_06298,n02,n02:003127
st_06299,n02,n02:003125
st_06300,n02,n02:003118
st_06301,n02,n02:003121
st_06302,n02,n02:003122
st_06303,n02,n02:003116
st_06304,n02,n02:003114
st_06305,n02,n02:003115
st_06306,n02,n02:003111
st_06307,n02,n02:003113
st_06308,n02,n02:003109
st_06309,n02,n02:003110
st_06310,n02,n02:003108
st_06311,n02,n02:003107
st_06312,n02,n02:003105
st_06313,n02,n02:003106
st_06314,n02,n02:003102
st_06315,n02,n02:003103
st_06316,n02,n02:003101
st_06317,n02,n02:003100
st_06318,n02,n02:003099
st_06319,n02,n02:003097
st_06320,n02,n02:003095
st_06321,n02,n02:003096
st_06322,n02,n02:003094
st_06323,n02,n02:003093
st_06324,n02,n02:003092
st_06325,n02,n02:003090
st_06326,n02,n02:003089
st_06327,n02,n02:003088
st_06328,n02,n02:003087
st_06329,n02,n02:003086
st_06330,n02,n02:003085
st_06331,n02,n02:003082
st_06332,n02,n02:003083
st_06333,n02,n02:003084
st_06334,n02,n02:003081
st_06335,n02,n02:003080
st_06336,n02,n02:003079
st_06337,n02,n02:003076
st_06338,n02,n02:003075
st_06339,n02,n02:003077
st_06340,n02,n02:003074
st_06341,n02,n02:003070
st_06342,n02,n02:003071
st_06343,n02,n02:003072
st_06344,n02,n02:003069
st_06345,n02,n02:003068
st_06346,n02,n02:003067
st_06347,n02,n02:003065
st_06348,n02,n02:003064
st_06349,n02,n02:003063
st_06350,n02,n02:003062
st_06351,n02,n02:003061
st_06352,n02,n02:003058
st_06353,n02,n02:003059
st_06354,n02,n02:003057
st_06355,n02,n02:003056
st_06356,n02,n02:003055
st_06357,n02,n02:003053
st_06358,n02,n02:003054
st_06359,n02,n02:003052
st_06360,n02,n02:003051
st_06361,n02,n02:003049
st_06362,n02,n02:003050
st_06363,n02,n02:003048
st_06364,n02,n02:003045
st_06365,n02,n02:003043
st_06366,n02,n02:003044
st_06367,n02,n02:003042
st_06368,n02,n02:003041
st_06369,n02,n02:003040
st_06370,n02,n02:003039
st_06371,n02,n02:003038
st_06372,n02,n02:003037
st_06373,n02,n02:003036
st_06374,n02,n02:003034
st_06375,n02,n02:003035
st_06376,n02,n02:003032
st_06377,n02,n02:003033
st_06378,n02,n02:003031
st_06379,n02,n02:003029
st_06380,n02,n02:003030
st_06381,n02,n02:003028
st_06382,n02,n02:003026
st_06383,n02,n02:003023
st_06384,n02,n02:003022
st_06385,n02,n02:003025
st_06386,n02,n02:003021
st_06387,n02,n02:003020
st_06388,n02,n02:003019
st_06389,n02,n02:003018
st_06390,n02,n02:003016
st_06391,n02,n02:003015
st_06392,n02,n02:003017
st_06393,n02,n02:003014
st_06394,n02,n02:003013
st_06395,n02,n02:003012
st_06396,n02,n02:003011
st_06397,n02,n02:003010
st_06398,n02,n02:003009
st_06399,n02,n02:003006
st_06400,n02,n02:003007
st_06401,n02,n02:003004
st_06402,n02,n02:003003
st_06403,n02,n02:003001
st_06404,n02,n02:003002
st_06405,n02,n02:002999
st_06406,n02,n02:003000
st_06407,n02,n02:002997
st_06408,n02,n02:002994
st_06409,n02,n02:002995
st_06410,n02,n02:002996
st_06411,n02,n02:002992
st_06412,n02,n02:002991
st_06413,n02,n02:002990
st_06414,n02,n02:002989
st_06415,n02,n02:002988
st_06416,n02,n02:002986
st_06417,n02,n02:002987
st_06418,n02,n02:002984
st_06419,n02,n02:002983
st_06420,n02,n02:002981
st_06421,n02,n02:002980
st_06422,n02,n02:002977
st_06423,n02,n02:002975
st_06424,n02,n02:002979
st_06425,n02,n02:002978
st_06426,n02,n02:002976
st_06427,n02,n02:002974
st_06428,n02,n02:002973
st_06429,n02,n02:002972
st_06430,n02,n02:002971
st_06431,n02,n02:002967
st_06432,n02,n02:002968
st_06433,n02,n02:002965
st_06434,n02,n02:002963
st_06435,n02,n02:002962
st_06436,n02,n02:002964
st_06437,n02,n02:002959
st_06438,n02,n02:002958
st_06439,n02,n02:002957
st_06440,n02,n02:002956
st_06441,n02,n02:002960
st_06442,n02,n02:002955
st_06443,n02,n02:002954
st_06444,n02,n02:002952
st_06445,n02,n02:002953
st_06446,n02,n02:002951
st_06447,n02,n02:002950
st_06448,n02,n02:002949
st_06449,n02,n02:002946
st_06450,n02,n02:002947
st_06451,n02,n02:002945
st_06452,n02,n02:002944
st_06453,n02,n02:002943
st_06454,n02,n02:002942
st_06455,n02,n02:002941
st_06456,n02,n02:002940
st_06457,n02,n02:002939
st_06458,n02,n02:002938
st_06459,n02,n02:002937
st_06460,n02,n02:002936
st_06461,n02,n02:002931
st_06462,n02,n02:010179
st_06463,n02,n02:002933
st_06464,n02,n02:002934
st_06465,n02,n02:002932
st_06466,n02,n02:002929
st_06467,n02,n02:002927
st_06468,n02,n02:002925
st_06469,n02,n02:002926
st_06470,n02,n02:002923
st_06471,n02,n02:002920
st_06472,n02,n02:002922
st_06473,n02,n02:002921
st_06474,n02,n02:002919
st_06475,n02,n02:002917
st_06476,n02,n02:002918
st_06477,n02,n02:002911
st_06478,n02,n02:002914
st_06479,n02,n02:002909
st_06480,n02,n02:002908
st_06481,n02,n02:002904
st_06482,n02,n02:002903
st_06483,n02,n02:002902
st_06484,n02,n02:002901
st_06485,n02,n02:002899
st_06486,n02,n02:002898
st_06487,n02,n02:002895
st_06488,n02,n02:002897
st_06489,n02,n02:002893
st_06490,n02,n02:002896
st_06491,n02,n02:002894
st_06492,n02,n02:002892
st_06493,n02,n02:002891
st_06494,n02,n02:002890
st_06495,n02,n02:002889
st_06496,n02,n02:002888
st_06497,n02,n02:002887
st_06498,n02,n02:002886
st_06499,n02,n02:002884
st_06500,n02,n02:002885
st_06501,n02,n02:002883
st_06502,n02,n02:002882
st_06503,n02,n02:002879
st_06504,n02,n02:002880
st_06505,n02,n02:002881
st_06506,n02,n02:002878
st_06507,n02,n02:002877
st_06508,n02,n02:002876
st_06509,n02,n02:002875
st_06510,n02,n02:002874
st_06511,n02,n02:002873
st_06512,n02,n02:002872
st_06513,n02,n02:002871
st_06514,n02,n02:002870
st_06515,n02,n02:002869
st_06516,n02,n02:002865
st_06517,n02,n02:002868
st_06518,n02,n02:002867
st_06519,n02,n02:002866
st_06520,n02,n02:002864
st_06521,n02,n02:002863
st_06522,n02,n02:002859
st_06523,n02,n02:002860
st_06524,n02,n02:002862
st_06525,n02,n02:002861
st_06526,n02,n02:002858
st_06527,n02,n02:002857
st_06528,n02,n02:002854
st_06529,n02,n02:002853
st_06530,n02,n02:002855
st_06531,n02,n02:002856
st_06532,n02,n02:002852
st_06533,n02,n02:002850
st_06534,n02,n02:002849
st_06535,n02,n02:002851
st_06536,n02,n02:002847
st_06537,n02,n02:002848
st_06538,n02,n02:002846
st_06539,n02,n02:002845
st_06540,n02,n02:002842
st_06541,n02,n02:002843
st_06542,n02,n02:002844
st_06543,n02,n02:002841
st_06544,n02,n02:002840
st_06545,n02,n02:002838
st_06546,n02,n02:002839
st_06547,n02,n02:002837
st_06548,n02,n02:002833
st_06549,n02,n02:002836
st_06550,n02,n02:002835
st_06551,n02,n02:002832
st_06552,n02,n02:002831
st_06553,n02,n02:002828
st_06554,n02,n02:002829
st_06555,n02,n02:002827
st_06556,n02,n02:002826
st_06557,n02,n02:002825
st_06558,n02,n02:002822
st_06559,n02,n02:002824
st_06560,n02,n02:002821
st_06561,n02,n02:002820
st_06562,n02,n02:002818
st_06563,n02,n02:002819
st_06564,n02,n02:002817
st_06565,n02,n02:002816
st_06566,n02,n02:002814
st_06567,n02,n02:002813
st_06568,n02,n02:002812
st_06569,n02,n02:002811
st_06570,n02,n02:002810
st_06571,n02,n02:002809
st_06572,n02,n02:002808
st_06573,n02,n02:002807
st_06574,n02,n02:002805
st_06575,n02,n02:002806
st_06576,n02,n02:002804
st_06577,n02,n02:002801
st_06578,n02,n02:002800
st_06579,n02,n02:002802
st_06580,n02,n02:002803
st_06581,n02,n02:002796
st_06582,n02,n02:002799
st_06583,n02,n02:002798
st_06584,n02,n02:002797
st_06585,n02,n02:002795
st_06586,n02,n02:002794
st_06587,n02,n02:002793
st_06588,n02,n02:002791
st_06589,n02,n02:002792
st_06590,n02,n02:002790
st_06591,n02,n02:002789
st_06592,n02,n02:002788
st_06593,n02,n02:002787
st_06594,n02,n02:002781
st_06595,n02,n02:002785
st_06596,n02,n02:002784
st_06597,n02,n02:002783
st_06598,n02,n02:002780
st_06599,n02,n02:002782
st_06600,n02,n02:002779
st_06601,n02,n02:002775
st_06602,n02,n02:002776
st_06603,n02,n02:002778
st_06604,n02,n02:002774
st_06605,n02,n02:002773
st_06606,n02,n02:002772
st_06607,n02,n02:002770
st_06608,n02,n02:002771
st_06609,n02,n02:002769
st_06610,n02,n02:002768
st_06611,n02,n02:002766
st_06612,n02,n02:002764
st_06613,n02,n02:002763
st_06614,n02,n02:002761
st_06615,n02,n02:002762
st_06616,n02,n02:002760
